Symbol,CurrentPrice
AMD,200.12
AMZN,204.79
ASTS,84.43
GOOGL,303.33
GRAB,4.45
HIMS,15.84
META,643.22
MSFT,399.6
NFLX,77.99
NU,17.17
NVDA,187.98
OSCR,13.7
PLTR,135.38
SHOP,121.64
UNH,288.2
AUD.USD,0.0
